date     open   close      volume
                                      
2014-10-06   88.790   88.56   4051853.0
2014-10-07   88.000   87.11   6225508.0
2014-10-08   87.060   88.11   7007555.0
2014-10-09   88.030   85.71   8726491.0
2014-10-10   85.920   86.27  12675447.0
2014-10-13   85.920   83.91   9039814.0
2014-10-14   84.750   84.14   8607117.0
2014-10-15   82.390   82.08  21844427.0
2014-10-16   79.930   81.74  13216497.0
2014-10-17   82.680   83.83  12386547.0
2014-10-20   84.230   85.52   8306047.0
2014-10-21   86.320   87.54   9167193.0
2014-10-22   87.940   87.10   9313765.0
2014-10-23   88.210   87.99   7245248.0
2014-10-24   87.910   88.61   4937482.0
2014-10-27   88.470   88.45   5644461.0
2014-10-28   89.040   89.93   4554351.0
2014-10-29   89.840   89.53   5442103.0
2014-10-30   89.440   90.22   4445321.0
2014-10-31   91.510   91.38   7472216.0
2014-11-03   91.240   91.71   5447634.0
2014-11-04   91.970   90.35   7927458.0
2014-11-05   91.600   91.00   7020452.0
2014-11-06   91.290   92.00   9897295.0
2014-11-07   89.390   90.00  16176328.0
2014-11-10   90.240   89.78   8149919.0
2014-11-11   90.010   89.98   5896789.0
2014-11-12   89.770   89.90   5261034.0
2014-11-13   90.100   90.49   5098761.0
2014-11-14   90.680   90.80   4280320.0
2014-11-17   90.500   90.41   4147903.0
2014-11-18   90.330   90.28   4466404.0
2014-11-19   90.260   89.82   7709580.0
2014-11-20   89.250   88.90   8603426.0
2014-11-21   89.690   88.96   7383121.0
2014-11-24   89.320   90.58   6503298.0
2014-11-25   90.710   91.65   7404151.0
2014-11-26   91.960   91.92   4607258.0
2014-11-28   92.530   92.51   3852961.0
2014-12-01   92.630   92.70   6714729.0
2014-12-02   92.650   93.47   6664201.0
2014-12-03   93.540   93.11   5492376.0
2014-12-04   93.610   93.23   6049051.0
2014-12-05   93.690   93.76   5226807.0
2014-12-08   94.210   93.80   6681945.0
2014-12-09   93.510   92.94   9519892.0
2014-12-10   92.520   91.63  10345840.0
2014-12-11   91.090   91.75   8227028.0
2014-12-12   91.180   91.49   7890417.0
2014-12-15   92.030   90.90   6746824.0
2014-12-16   90.500   90.17   6548540.0
2014-12-17   90.360   91.38   6890832.0
2014-12-18   92.190   92.61   9386648.0
2014-12-19   92.340   92.89  12837921.0
2014-12-22   93.390   94.20   7477466.0
2014-12-23   94.480   94.69   5385610.0
2014-12-24   94.690   94.42   2166034.0
2014-12-26   94.740   95.03   3142181.0
2014-12-29   94.740   95.50   3584362.0
2014-12-30   95.210   94.70   3490053.0
2014-12-31   95.130   94.19   4797034.0
2015-01-02   94.910   93.75   5865382.0
2015-01-05   93.280   92.38   7789422.0
2015-01-06   92.570   91.89   6802241.0
2015-01-07   92.720   92.83   6589438.0
2015-01-08   93.870   93.79   7571727.0
2015-01-09   94.050   94.25   8585750.0
2015-01-12   94.690   94.46   6586223.0
2015-01-13   95.280   95.19   9373595.0
2015-01-14   94.000   94.23   6509193.0
2015-01-15   94.610   94.35   5661480.0
2015-01-16   94.000   95.18   6117011.0
2015-01-20   95.220   94.74   7941665.0
2015-01-21   94.370   94.17   7388268.0
2015-01-22   94.580   95.15   7013617.0
2015-01-23   94.920   94.72   4664712.0
2015-01-26   94.450   94.97   5446896.0
2015-01-27   93.940   93.97   5390006.0
2015-01-28   94.140   92.67   6198356.0
2015-01-29   93.110   93.22   7680479.0
2015-01-30   92.500   90.96  10210374.0
2015-02-02   91.300   91.93   9389632.0
2015-02-03   92.430   94.10  12329105.0
2015-02-04   99.390  101.28  32637064.0
2015-02-05  100.760  102.64  14088483.0
2015-02-06  102.670  102.02   8535097.0
2015-02-09  101.800  101.73   5461981.0
2015-02-10  101.960  101.92   5726347.0
2015-02-11  102.010  101.87   5868122.0
2015-02-12  102.160  103.58   6816814.0
2015-02-13  103.730  104.17   5175636.0
2015-02-17  104.230  104.12   4759134.0
2015-02-18  103.400  103.86   3760147.0
2015-02-19  104.000  103.89   5094087.0
2015-02-20  103.860  104.55   5196821.0
2015-02-23  104.760  104.99   5585519.0
2015-02-24  104.540  104.67   4099805.0
2015-02-25  104.680  105.57   6547243.0
2015-02-26  105.500  104.56   5048899.0
2015-02-27  104.670  104.08   4161605.0
2015-03-02  104.350  105.89   5634906.0
2015-03-03  105.780  106.35   4671924.0
2015-03-04  105.860  105.57   4972787.0
2015-03-05  105.540  105.03   3954726.0
2015-03-06  104.670  103.82   5704232.0
2015-03-09  103.940  105.26   4868861.0
2015-03-10  104.270  103.09   6472601.0
2015-03-11  103.510  102.89   4822763.0
2015-03-12  103.850  107.17  10730363.0
2015-03-13  107.280  106.44   8023267.0
2015-03-16  106.840  107.37   6406928.0
2015-03-17  107.000  106.96   4490044.0
2015-03-18  106.900  107.97   5520550.0
2015-03-19  107.840  107.37   4884499.0
2015-03-20  107.830  108.43   8710075.0
2015-03-23  108.600  108.22   5666684.0
2015-03-24  107.720  107.11   4493028.0
2015-03-25  107.450  105.00   6963270.0
2015-03-26  104.470  105.24   5915304.0
2015-03-27  105.200  105.48   5326220.0
2015-03-30  106.060  106.12   3830678.0
2015-03-31  105.600  104.89   5701494.0
2015-04-01  105.430  105.44   6117195.0
2015-04-02  105.490  106.00   3651641.0
2015-04-06  105.310  105.63   4154208.0
2015-04-07  105.800  105.43   4694555.0
2015-04-08  105.230  106.36   4277383.0
2015-04-09  106.510  106.77   3924416.0
2015-04-10  106.730  106.95   3251107.0
2015-04-13  107.070  106.51   4201467.0
2015-04-14  106.410  106.66   5389283.0
2015-04-15  106.920  106.98   4307798.0
2015-04-16  107.150  108.10   6379102.0
2015-04-17  107.800  106.69   9655384.0
2015-04-20  107.830  108.22   8094174.0
2015-04-21  108.930  107.68   4579838.0
2015-04-22  108.020  107.94   4059840.0
2015-04-23  107.960  109.00   5983097.0
2015-04-24  109.530  109.53   6355616.0
2015-04-27  111.500  110.16   8474231.0
2015-04-28  110.750  109.92   7324143.0
2015-04-29  109.660  109.81   6024681.0
2015-04-30  109.680  108.72   7769124.0
2015-05-01  109.950  110.52   6205116.0
2015-05-04  111.480  111.03   7527249.0
2015-05-05  113.270  110.81  14610817.0
2015-05-06  111.560  109.72   8969943.0
2015-05-07  109.600  109.26   8290227.0
2015-05-08  110.260  110.11   6259191.0
2015-05-11  110.140  108.60   6726429.0
2015-05-12  108.280  109.24   6344998.0
2015-05-13  109.700  109.19   4141357.0
2015-05-14  109.690  109.93   4661702.0
2015-05-15  110.100  110.30   5852043.0
2015-05-18  110.470  110.33   4868898.0
2015-05-19  110.690  110.56   4549640.0
2015-05-20  110.780  110.20   4393459.0
2015-05-21  110.040  110.39   4878059.0
2015-05-22  110.300  110.26   4267697.0
2015-05-26  110.170  109.44   5970371.0
2015-05-27  109.510  110.37   3983520.0
2015-05-28  110.110  110.53   3391980.0
2015-05-29  110.330  110.37   5263858.0
2015-06-01  111.480  110.96   6778313.0
2015-06-02  110.920  110.75   4424832.0
2015-06-03  111.280  111.17   4510344.0
2015-06-04  110.950  110.30   5748198.0
2015-06-05  110.300  110.30   4323537.0
2015-06-08  110.030  109.29   6068142.0
2015-06-09  109.350  108.52   7711756.0
2015-06-10  108.900  110.00   5128742.0
2015-06-11  110.010  110.62   5036279.0
2015-06-12  110.330  109.95   4009859.0
2015-06-15  109.270  110.18   5742208.0
2015-06-16  110.350  111.06   3848346.0
2015-06-17  111.200  111.49   4732297.0
2015-06-18  111.830  113.22   6928982.0
2015-06-19  112.830  112.62   9586676.0
2015-06-22  113.400  113.53   5901862.0
2015-06-23  113.930  114.41   6003070.0
2015-06-24  114.300  113.77   5633279.0
2015-06-25  114.620  114.45   6210535.0
2015-06-26  114.970  114.99   9509028.0
2015-06-29  114.160  113.05   7615215.0
2015-06-30  113.930  114.14   6946744.0
2015-07-01  114.950  115.13   5435397.0
2015-07-02  115.380  114.97   5549504.0
2015-07-06  114.470  115.70   5878566.0
2015-07-07  116.420  117.10   8356811.0
2015-07-08  116.500  115.19   8445169.0
2015-07-09  116.830  115.60   7016849.0
2015-07-10  117.050  116.44   7020301.0
2015-07-13  117.750  118.05   7595237.0
2015-07-14  118.030  117.85   5060059.0
2015-07-15  118.040  118.30   4845200.0
2015-07-16  119.000  119.07   6303045.0
