date   open  close      volume
                                   
2014-10-06  5.200   5.15  12518869.0
2014-10-07  5.140   4.94   6544702.0
2014-10-08  4.910   4.75  17608361.0
2014-10-09  4.740   4.44  17576678.0
2014-10-10  4.570   4.21  12209452.0
2014-10-13  4.210   4.08  10186411.0
2014-10-14  4.150   3.87  15552593.0
2014-10-15  3.880   3.92  12741841.0
2014-10-16  3.780   4.14  10965383.0
2014-10-17  4.270   4.01   6738769.0
2014-10-20  4.050   4.15   5511953.0
2014-10-21  4.180   4.21   5436117.0
2014-10-22  4.250   4.13   4002730.0
2014-10-23  4.210   4.14   4734987.0
2014-10-24  4.150   4.07   2537498.0
2014-10-27  4.010   3.75   6215576.0
2014-10-28  3.790   3.87   4484730.0
2014-10-29  3.890   3.90   4210639.0
2014-10-30  3.880   3.80   4698666.0
2014-10-31  3.880   3.84   5861382.0
2014-11-03  3.850   3.90   5709700.0
2014-11-04  3.850   3.74   7929809.0
2014-11-05  3.760   3.69   6371034.0
2014-11-06  3.830   3.82   5429120.0
2014-11-07  3.820   4.02   7161751.0
2014-11-10  4.050   3.97   5436599.0
2014-11-11  4.040   4.10   4657107.0
2014-11-12  4.060   4.31   5791013.0
2014-11-13  4.270   4.14   5016381.0
2014-11-14  4.150   4.28   3742922.0
2014-11-17  4.250   4.26   4230304.0
2014-11-18  4.300   4.27   3022411.0
2014-11-19  4.240   4.28   3975806.0
2014-11-20  4.250   4.29   8274228.0
2014-11-21  4.320   4.24   4436804.0
2014-11-24  4.250   4.28   3222548.0
2014-11-25  4.300   4.21   2213509.0
2014-11-26  4.180   4.01   3062134.0
2014-11-28  3.750   3.55   4409906.0
2014-12-01  3.550   3.52   5442380.0
2014-12-02  3.490   3.41   3954022.0
2014-12-03  3.440   3.43   2865593.0
2014-12-04  3.410   3.40   2977078.0
2014-12-05  3.360   3.34   3076851.0
2014-12-08  3.310   2.84  10121185.0
2014-12-09  2.810   3.00   5578721.0
2014-12-10  2.950   2.72   6109054.0
2014-12-11  2.700   2.63   5179641.0
2014-12-12  2.590   2.46   6463058.0
2014-12-15  2.500   2.31   7090523.0
2014-12-16  2.280   2.25  10701476.0
2014-12-17  2.230   2.36  13412114.0
2014-12-18  2.449   2.40   9340821.0
2014-12-19  2.400   2.50  11158259.0
2014-12-22  2.500   2.53   4538283.0
2014-12-23  2.550   2.77   7031119.0
