date   open  close       volume
                                    
2014-10-06  3.430  3.400   22379193.0
2014-10-07  3.390  3.355   16468361.0
2014-10-08  3.360  3.405   40298878.0
2014-10-09  3.380  3.280   55022285.0
2014-10-10  3.290  3.170   49089085.0
2014-10-13  3.140  3.190   50618332.0
2014-10-14  3.210  3.250   58646902.0
2014-10-15  3.200  3.260   72844793.0
2014-10-16  3.200  3.275   35258351.0
2014-10-17  3.300  3.270   31576850.0
2014-10-20  3.260  3.330   28324296.0
2014-10-21  3.320  3.380   15778665.0
2014-10-22  3.380  3.330   13275953.0
2014-10-23  3.350  3.370   17592510.0
2014-10-24  3.380  3.370   11873312.0
2014-10-27  3.340  3.350   18389518.0
2014-10-28  3.350  3.330   38363489.0
2014-10-29  3.330  3.350   43980570.0
2014-10-30  3.350  3.380   25947845.0
2014-10-31  3.400  3.430   40230904.0
2014-11-03  3.430  3.480   25804409.0
2014-11-04  3.470  3.480   30468416.0
2014-11-05  3.480  3.490   40178989.0
2014-11-06  3.490  3.450   30343215.0
2014-11-07  3.470  3.455   28155979.0
2014-11-10  3.450  3.490   28796012.0
2014-11-11  3.480  3.505   17020497.0
2014-11-12  3.490  3.490   23324728.0
2014-11-13  3.480  3.505   15186380.0
2014-11-14  3.520  3.530   19269377.0
2014-11-17  3.520  3.520   18566452.0
2014-11-18  3.510  3.560   25132599.0
2014-11-19  3.550  3.520   28955642.0
2014-11-20  3.520  3.545   22046710.0
2014-11-21  3.570  3.540   18787235.0
2014-11-24  3.540  3.570   19663220.0
2014-11-25  3.570  3.600   30636583.0
2014-11-26  3.600  3.600   19829126.0
2014-11-28  3.600  3.630   11901391.0
2014-12-01  3.610  3.610   28366582.0
2014-12-02  3.610  3.590   27151802.0
2014-12-03  3.590  3.600   19663442.0
2014-12-04  3.590  3.580   24108819.0
2014-12-05  3.570  3.490   46908483.0
2014-12-08  3.470  3.470   25452277.0
2014-12-09  3.450  3.490   22440709.0
2014-12-10  3.480  3.440   23815179.0
2014-12-11  3.450  3.460   19377492.0
2014-12-12  3.430  3.410   31526238.0
2014-12-15  3.410  3.340   60832924.0
2014-12-16  3.320  3.330   41049206.0
2014-12-17  3.320  3.410   34904878.0
2014-12-18  3.440  3.455   29245927.0
2014-12-19  3.430  3.470   44355516.0
2014-12-22  3.460  3.490   18151535.0
2014-12-23  3.490  3.480   23258300.0
2014-12-24  3.480  3.485    9489527.0
2014-12-26  3.480  3.490   13629945.0
2014-12-29  3.480  3.515   23154528.0
2014-12-30  3.500  3.510   14435049.0
2014-12-31  3.500  3.500   24891072.0
2015-01-02  3.500  3.475   34426545.0
2015-01-05  3.460  3.400   37900661.0
2015-01-06  3.400  3.350   47990952.0
2015-01-07  3.390  3.410   94961923.0
2015-01-08  3.430  3.540   52162246.0
2015-01-09  3.520  3.530   22846151.0
2015-01-12  3.530  3.570   30444809.0
2015-01-13  3.590  3.540   64246622.0
2015-01-14  3.500  3.510   70836252.0
2015-01-15  3.520  3.520   25528248.0
2015-01-16  3.520  3.530   26852528.0
2015-01-20  3.530  3.490   26747945.0
2015-01-21  3.480  3.570   37770153.0
2015-01-22  3.580  3.610   31893764.0
2015-01-23  3.610  3.570   28122514.0
2015-01-26  3.570  3.660   37043640.0
2015-01-27  3.620  3.640   27134255.0
2015-01-28  3.640  3.560   34530959.0
2015-01-29  3.570  3.590   30465826.0
2015-01-30  3.570  3.550   42183615.0
2015-02-02  3.560  3.610   35689738.0
2015-02-03  3.620  3.640   40255874.0
2015-02-04  3.630  3.610   28746567.0
2015-02-05  3.650  3.690   60610087.0
2015-02-06  3.700  3.720   61824181.0
2015-02-09  3.700  3.710   35851278.0
2015-02-10  3.710  3.750   33012109.0
2015-02-11  3.760  3.810   46053506.0
2015-02-12  3.830  3.900   31960398.0
2015-02-13  3.920  3.830   33833435.0
2015-02-17  3.820  3.890   26989377.0
2015-02-18  3.880  3.900   16293688.0
2015-02-19  3.890  3.870   17472639.0
2015-02-20  3.890  3.860   24431842.0
2015-02-23  3.850  3.825   21270264.0
2015-02-24  3.820  3.910   23238479.0
2015-02-25  3.900  3.880   26389383.0
2015-02-26  3.870  3.900   19554897.0
2015-02-27  3.890  3.890   16736852.0
2015-03-02  3.870  3.960   30496428.0
2015-03-03  3.960  4.000   61308947.0
2015-03-04  4.010  3.940   32783106.0
2015-03-05  3.930  3.930   19335724.0
2015-03-06  3.910  3.900   20531947.0
2015-03-09  3.910  3.930   20164936.0
2015-03-10  3.900  3.860   30152696.0
2015-03-11  3.850  3.890   21235315.0
2015-03-12  3.900  3.925   24186823.0
2015-03-13  3.910  3.910   37811152.0
2015-03-16  3.910  3.930   19622872.0
2015-03-17  3.910  3.950   28549386.0
2015-03-18  3.940  3.950   24292627.0
2015-03-19  3.940  3.960   25922312.0
2015-03-20  4.000  3.980   36854752.0
2015-03-23  3.970  3.910   28295855.0
2015-03-24  3.910  3.920   15000095.0
2015-03-25  3.940  3.830   29012675.0
2015-03-26  3.820  3.860   25425661.0
2015-03-27  3.840  3.850   14612371.0
2015-03-30  3.860  3.870   18364157.0
2015-03-31  3.860  3.820   25330941.0
2015-04-01  3.840  3.850   24891728.0
2015-04-02  3.860  3.915   27754096.0
2015-04-06  3.900  3.910   30174790.0
2015-04-07  3.910  3.905   21669848.0
2015-04-08  3.910  3.900   33933139.0
2015-04-09  3.900  3.930   16871393.0
2015-04-10  3.940  3.945   23621095.0
2015-04-13  3.930  3.920   26359811.0
2015-04-14  3.910  3.930   34026095.0
2015-04-15  3.930  3.950   22411488.0
2015-04-16  3.960  3.940   25443695.0
2015-04-17  3.900  3.880   28838177.0
2015-04-20  3.890  3.910   19997133.0
2015-04-21  3.925  3.940   24549846.0
2015-04-22  3.930  3.940   21077931.0
2015-04-23  3.930  3.930   20462917.0
2015-04-24  3.950  3.965   25778907.0
2015-04-27  3.960  3.950   22547948.0
2015-04-28  3.900  3.945   54792326.0
2015-04-29  3.930  3.980   39800469.0
2015-04-30  3.970  3.950   39692217.0
2015-05-01  3.940  3.930   30233591.0
2015-05-04  3.930  3.890   27460467.0
2015-05-05  3.880  3.840   21726813.0
2015-05-06  3.850  3.830   20074873.0
2015-05-07  3.830  3.850   17608652.0
2015-05-08  3.870  3.870   18907419.0
2015-05-11  3.850  3.830   17419211.0
2015-05-12  3.810  3.835   15945415.0
2015-05-13  3.840  3.860   16552204.0
2015-05-14  3.880  3.890   11029617.0
2015-05-15  3.900  3.910   17346810.0
2015-05-18  3.890  3.900   12758844.0
2015-05-19  3.910  3.900   15871762.0
2015-05-20  3.900  3.910   15626223.0
2015-05-21  3.910  3.930   16741555.0
2015-05-22  3.920  3.910   16894839.0
2015-05-26  3.890  3.870   19108790.0
2015-05-27  3.870  3.900   19024899.0
2015-05-28  3.880  3.800   38334075.0
2015-05-29  3.800  3.860   31275158.0
2015-06-01  3.850  3.880   24680200.0
2015-06-02  3.860  3.870   19023463.0
2015-06-03  3.880  3.910   16012140.0
2015-06-04  3.890  3.900   13390965.0
2015-06-05  3.900  3.880   19338388.0
2015-06-08  3.860  3.810   22255647.0
2015-06-09  3.810  3.780   30725297.0
2015-06-10  3.790  3.830   26134598.0
2015-06-11  3.830  3.820   22297030.0
2015-06-12  3.800  3.810   11458251.0
2015-06-15  3.780  3.770   24574865.0
2015-06-16  3.770  3.760   28809919.0
2015-06-17  3.770  3.770   30101828.0
2015-06-18  3.770  3.870   47395425.0
2015-06-19  3.860  3.870   33790774.0
2015-06-22  3.880  3.880   17358855.0
2015-06-23  3.860  3.860   10711349.0
2015-06-24  3.840  3.810   13823869.0
2015-06-25  3.830  3.815   21486177.0
2015-06-26  3.830  3.860   36249068.0
2015-06-29  3.820  3.710   31915540.0
2015-06-30  3.730  3.730   31477119.0
2015-07-01  3.760  3.750   29295762.0
2015-07-02  3.750  3.730   16195733.0
2015-07-06  3.700  3.680   37642863.0
2015-07-07  3.680  3.710   22087866.0
2015-07-08  3.695  3.640   19947057.0
2015-07-09  3.660  3.705   33382644.0
2015-07-10  3.720  3.725   19639947.0
2015-07-13  3.750  3.820   21394530.0
2015-07-14  3.810  3.830   27934912.0
2015-07-15  3.810  3.840   19988629.0
2015-07-16  3.850  3.880   18402731.0
2015-07-17  3.870  3.860   17741407.0
2015-07-20  3.870  3.830   15557977.0
2015-07-21  3.810  3.845   33133213.0
2015-07-22  3.830  3.850   21189163.0
2015-07-23  3.860  3.885   57607407.0
2015-07-24  3.900  3.880   36090547.0
2015-07-27  3.860  3.840   56757411.0
2015-07-28  3.930  3.960   85111116.0
2015-07-29  3.980  3.950   36026650.0
2015-07-30  3.960  3.970   37265818.0
2015-07-31  3.980  3.960   26976348.0
2015-08-03  3.960  3.960   25270198.0
2015-08-04  3.990  3.950   28048937.0
2015-08-05  3.960  3.920   31560147.0
2015-08-06  3.930  3.910   42537038.0
2015-08-07  3.920  3.940   19336870.0
2015-08-10  3.940  3.950   19914325.0
2015-08-11  3.930  3.900   24623256.0
2015-08-12  3.870  3.960   43568593.0
